"'LogP': entry.get('LogP_PubChem', np.nan) 
                if not pd.isna(entry.get('LogP_PubChem', np.nan)) 
                else entry.get('LogP_RDKit', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan) 
                if not pd.isna(entry.get('Flexibility_PubChem', np.nan)) 
                else entry.get('Flexibility_RDKit', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan) 
                if not pd.isna(entry.get('HBA_PubChem', np.nan)) 
                else entry.get('HBA_RDKit', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan) 
                if not pd.isna(entry.get('HBD_PubChem', np.nan)) 
                else entry.get('HBD_RDKit', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan) 
                if not pd.isna(entry.get('TPSA_PubChem', np.nan)) 
                else entry.get('TPSA_RDKit', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan) 
                if not pd.isna(entry.get('Charge_PubChem', np.nan)) 
                else entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan) 
                if not pd.isna(entry.get('AtomStereo_PubChem', np.nan)) 
                else entry.get('AtomStereo_RDKit', np.nan),LogP",Flexibility,HBA,HBD,TPSA,Charge,Atom_Stereo,"'LogP': entry.get('LogP_PubChem', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan),
            
            # Testing: Average (RDKit and PubChem) only
            'LogP': entry.get('LogP_Avg', np.nan),
            'Flexibility': entry.get('Flexibility_Avg', np.nan),
            'HBA': entry.get('HBA_Avg', np.nan),
            'HBD': entry.get('HBD_Avg', np.nan),
            'TPSA': entry.get('TPSA_Avg', np.nan),
            'Charge': entry.get('Charge_Avg', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_Avg', np.nan),'LogP-P': entry.get('LogP_PubChem', np.nan),
            'Flexibility-P': entry.get('Flexibility_PubChem', np.nan),
            'HBA-P': entry.get('HBA_PubChem', np.nan),
            'HBD-P': entry.get('HBD_PubChem', np.nan),
            'TPSA-P': entry.get('TPSA_PubChem', np.nan),
            'Charge-P': entry.get('Charge_PubChem', np.nan),
            'Atom_Stereo-P': entry.get('AtomStereo_PubChem', np.nan),
            
            'LogP-R': entry.get('LogP_RDKit', np.nan),
            'Flexibility-R': entry.get('Flexibility_RDKit', np.nan),
            'HBA-R': entry.get('HBA_RDKit', np.nan),
            'HBD-R': entry.get('HBD_RDKit', np.nan),
            'TPSA-R': entry.get('TPSA_RDKit', np.nan),
            'Charge-R': entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo-R': entry.get('AtomStereo_RDKit', np.nan),HeavyAtom",Radius_Of_Gyration,Wiener_Index,Eccentric_Connectivity_Index,Atom_Count_C,Atom_Count_H,Atom_Count_O,Atom_Count_N,Atom_Count_S,Atom_Count_F,Atom_Count_Cl,Atom_Count_Br,Atom_Count_I,Atom_Count_P,Atom_Count_B,Atom_Count_Li,Bond_Count_Single,Bond_Count_Double,Bond_Count_Triple,Bond_Count_Aromatic,Total_Chiral_Centers,R_Isomers,S_Isomers,E_Isomers,Z_Isomers,Num_4_Rings_Aromatic,Num_4_Rings_NonAromatic,Num_4_Rings_Total,Num_5_Rings_Aromatic,Num_5_Rings_NonAromatic,Num_5_Rings_Total,Num_6_Rings_Aromatic,Num_6_Rings_NonAromatic,Num_6_Rings_Total,Num_8_Rings_Aromatic,Num_8_Rings_NonAromatic,Num_8_Rings_Total,Num_Aromatic_Rings,Num_NonAromatic_Rings,Num_Total_Rings
0.03702979,0.07972864,0.095601365,0.52182716,0.4863149,0.070573874,-0.021471735,0.11580799,0.028775878,-0.29718015,-0.24531779,0.17816381,0.03252371,-0.025805783,0.11421732,0.028386664,0.0673929,0.0067659207,-0.0014244794,6.1040623e-06,-0.00021272246,-0.0,-0.0,0.057445087,0.18045434,0.0018189837,0.05667739,0.09938162,0.28319594,0.0058466196,-0.002360316,2.1782822e-05,-0.0,0.02712196,0.009413917,0.09159676,0.07743796,0.007598879,0.0146730365,0.39703107,0.36561072,-0.0,-0.0,-0.0,0.028443582,0.23777203,0.041415818
0.31277892,0.0035463849,0.1875059,0.7291966,2.4538667,0.07077568,-0.008024264,0.17187433,0.2640144,0.054261923,0.4262496,0.19168285,0.13921113,0.21293113,0.06510936,0.04668014,0.004631869,0.02262581,-0.00033364684,7.977834e-05,-0.00020376939,-0.0,-0.0,0.06920484,0.12622419,0.009486748,0.01841367,0.12023795,0.02218431,0.15229756,-0.0019484493,0.0002214204,-0.0,0.019311845,0.003912524,0.06389395,0.008692775,-0.01423734,0.00995113,-0.0454736,-0.115829945,-0.0,-0.0,-0.0,0.01507203,0.08271712,0.03933448
0.12617429,-0.066818416,0.12079098,-0.5977612,-1.208853,0.024295853,-0.07524873,-0.037234887,-0.14075777,0.11225821,-0.17607874,-0.04634786,0.08762472,-0.11796356,-0.15174785,-0.081526026,-0.0036486962,-0.0020412928,-0.00032797418,9.076315e-06,-0.0011708584,-0.0,-0.0,-0.0078049735,-0.06852677,0.0015877269,0.0258936,0.077802494,-0.04485113,-0.04065871,-0.0049105287,2.4619309e-05,-0.0,-0.14278735,-0.06133391,0.016721496,-0.013735881,-0.010863734,0.004897558,0.115057155,0.1734795,-0.0,-0.0,-0.0,0.0075523662,0.032387163,0.010675481
0.1412642,0.115026236,0.1672545,0.12509473,0.34470773,0.058929052,-0.027498284,0.1095111,-0.020796642,0.29108557,-0.0127350455,0.22140944,0.09716107,0.017757677,0.16009624,0.035519153,0.07070431,-0.0009807234,-0.00021449642,6.6850084e-06,-0.00018433687,-0.0,-0.0,0.12017117,0.18980502,0.0020873542,0.064476624,0.14115532,0.24825689,0.15941331,-0.0021593731,2.1782822e-05,-0.0,0.028590187,0.009643031,0.093403764,0.06524197,-0.0021426515,0.012992224,0.40417233,0.4857221,-0.0,-0.0,-0.0,0.022943128,0.191317,0.071812846
0.21011506,-0.10381521,0.2978269,-0.0037131952,0.8685958,0.061866485,-0.03726152,0.0157676,0.03439723,0.28103623,-0.08686859,-0.07779408,0.004714423,-0.05562937,0.03621641,0.032623317,-0.007010444,0.0060752984,-0.00039081858,8.992904e-06,-0.00017524432,-0.0,-0.0,0.03958778,-0.038306955,0.0031739804,0.058443774,0.22130276,0.0611365,0.1265336,-0.0028895754,2.461931e-05,-0.0,0.022840587,0.008920131,0.09762049,0.026132572,0.006934527,0.01677931,0.2525853,0.463706,-0.0,-0.0,-0.0,0.024633119,0.19673271,0.03985426
0.053547006,-0.039548144,-0.39218843,-0.5986795,-2.0831575,0.02227275,-0.07237357,-0.07981903,-0.14517215,0.08122129,-0.13022453,-0.035578236,-0.0365292,-0.22182795,-0.07180405,-0.19013979,-0.0020964113,0.00057318143,-0.00030732463,6.67125e-06,-0.0016790436,-0.0,-0.0,-0.019202225,0.026762227,0.0024007955,-0.01469268,0.06454488,0.14552878,-0.010151923,-0.010209819,-0.0010725119,-0.0,-0.15806781,-0.073273264,-0.056471758,-0.013921918,0.042814616,0.007920851,-0.029120577,-0.1286964,-0.0,-0.0,-0.0,-0.036419693,-0.060782917,-0.059265845
0.074134775,0.039217446,0.13104884,0.80480456,1.4861547,0.06390187,0.07812977,0.10457969,-0.019454088,0.040010996,0.035462093,0.02770216,0.059610408,0.24050267,0.1611484,0.03664489,0.0023675046,0.02854576,-0.00020145369,-0.009271571,-0.00023503037,-0.0,-0.0,0.036013536,-0.061851252,-0.12517045,0.025381945,-0.16765887,-0.043497257,-0.03657359,0.086724184,0.00020669002,-0.0,0.018554062,0.0058725104,0.07551599,-0.014650908,0.011802318,-0.011877566,0.0043948307,-0.14250794,-0.0,-0.0,-0.0,0.010967457,0.0650913,0.013503591
0.17637935,0.14510253,0.22794807,0.15151629,0.9838705,0.062356256,0.0059046205,0.10333613,0.04248379,0.2547204,-0.056153696,0.22209851,0.14952822,-0.029323842,0.05609421,-0.06290402,0.08613358,0.0048090597,-0.00040028314,8.076207e-06,-0.00021416214,-0.0,-0.0,0.06928079,-0.0008475486,0.0026365474,0.050099783,0.1875759,0.3345064,-0.07219212,-0.0023758837,2.1782822e-05,-0.0,0.027487718,0.010515727,0.11384591,0.060677093,0.00058721006,0.0045410064,0.25415933,0.52541727,-0.0,-0.0,-0.0,0.028710488,0.17617741,0.04516664
0.11339901,0.20857218,0.16273077,0.8380069,1.4645157,0.06026358,0.10786965,-0.13040464,0.22220342,-0.04311145,0.1268902,-0.025024973,0.028584603,0.3841852,0.22621351,0.050979014,0.00536478,0.008672452,-0.00030822493,7.887003e-05,-0.00018955496,-0.0,-0.0,0.011199361,0.03622018,-0.11369829,-0.0030585835,0.25626266,-0.04037911,0.13207473,-0.0018153705,0.00019255216,-0.0,0.016299026,0.0058184257,0.08437123,0.042727653,0.02246774,-0.025153738,0.0045330245,-0.15250713,-0.0,-0.0,-0.0,0.010314634,0.094747186,0.024760285
0.037388034,0.18640694,0.24722879,-0.40658024,0.025737915,0.051033746,-0.04897321,0.051685028,0.19263877,0.34387398,-0.265663,-0.058201715,0.11793928,-0.17990488,0.19207367,0.03777764,0.097249076,-0.0040661907,-0.0003569409,8.992904e-06,-0.00033116454,-0.0,-0.0,0.052956168,-0.049591526,0.0023049475,0.06077407,0.24451278,0.4758936,0.094374515,-0.003198151,2.461931e-05,-0.0,0.026142567,0.006304264,0.090281464,0.030373562,-0.015197894,0.020069616,0.35757712,0.42242527,-0.0,-0.0,-0.0,0.024147926,0.23411143,0.05660425
0.18176934,-0.10761311,0.21246353,1.1415176,0.7123,0.07440061,-0.03105768,0.08103751,-0.041426733,0.16249542,-0.1464828,0.19351237,0.09699427,-0.19599846,0.059937026,0.043519218,-0.001926938,0.028367061,-0.0003615396,1.4057025e-05,-0.00024495623,-0.0,-0.0,0.032079965,-0.024773523,0.0033888388,0.028702766,0.25954783,-0.08300904,0.1971,-0.0032928952,2.461931e-05,-0.0,0.023472605,0.008732719,0.09599568,0.08680035,0.009447746,0.002948477,0.26084584,0.38984072,-0.0,-0.0,-0.0,0.0203695,0.23572911,0.03749476
-0.12821074,0.0704197,-0.26065814,-0.06840394,-1.4074275,0.034191288,0.16136654,0.05405157,-0.07261912,-0.0013236932,0.079626985,0.05985361,0.09392863,-0.29066822,-0.07486088,-0.29551944,-0.0011062054,0.0020198538,-0.0003333998,1.4057037e-05,-0.00045180248,-0.0,-0.0,0.031861864,-0.0341471,0.005060719,0.022313338,-0.21495035,-0.06501993,-0.0476908,-0.0070334515,5.0879335e-05,-0.0,0.026905125,0.010746733,-0.27311754,-0.0053801,-0.02777288,0.020328747,-0.049144473,-0.17944324,-0.0,-0.0,-0.0,0.008855141,0.032022804,0.062099773
0.22712612,0.19824171,0.24910577,-0.3489703,0.045913335,0.052585732,-0.022153886,-0.11393763,0.19090167,-0.11506093,0.004712848,-0.023081074,0.13494638,-0.18272336,0.15406731,0.041020878,-0.006955534,-0.008394649,-0.0003569409,8.992904e-06,-0.00032004545,-0.0,-0.0,0.024347791,-0.014161902,0.0023803788,0.048061382,0.24034995,0.33497077,-0.08117496,-0.003864339,2.1782822e-05,-0.0,0.023363164,0.0062323553,0.07004285,0.022534732,-0.006768211,0.016296184,0.3465204,0.4110925,-0.0,-0.0,-0.0,0.029284868,0.21157767,0.053191952
0.057313535,-0.12930888,-0.7421366,-2.0246665,-2.631366,0.029886251,-0.16372652,-0.16342233,-0.25672075,-0.38219506,-0.3835053,0.068673305,-0.3648012,-0.14064737,0.14207892,0.019557102,-0.0059763948,-0.0008230105,-0.0009486291,5.303202e-06,-0.001216775,-0.0,-0.0,-0.111169845,-0.059145577,0.0007149313,0.010492218,-0.023091767,0.16485414,-0.08295971,-0.010634507,5.5217406e-05,-0.0,0.00795181,0.003551221,0.025384372,0.2009264,0.06143774,0.004630087,0.11816593,0.09979303,-0.0,-0.0,-0.0,0.007577553,0.06523509,0.04614436
0.07121319,0.13588992,-0.3639224,-1.0356983,-2.5779915,0.029754093,-0.21895373,-0.19125517,-0.16796096,-0.41194364,-0.49434638,0.027787592,-0.29685414,-0.026339559,0.00214715,0.022760686,-0.0060804007,-0.001668656,-0.000763203,9.174914e-06,-0.001786081,-0.0,-0.0,-0.106460154,-0.06074674,0.0013230161,0.023280088,-0.048538808,0.120255046,-0.08542259,-0.013516059,6.1734565e-05,-0.0,0.011506276,0.0036466238,0.028713146,-0.035019398,-0.006305204,0.0120902825,-0.024810128,-0.120773636,-0.0,-0.0,-0.0,0.010896789,-0.054957084,0.017104516
0.19807942,-0.24055079,0.18457021,0.6453009,1.6059108,0.07011276,0.06708471,0.06677705,0.011414389,0.029039776,-0.21103282,-0.01071955,-0.105263636,0.316702,0.16266786,0.024971042,0.0008370038,0.031797066,-0.00018367282,7.977834e-05,-0.00024340715,-0.0,-0.0,0.027823238,0.14783415,0.008676832,0.0038818289,-0.13610649,-0.039942905,-0.03681769,-0.004007303,0.00020669002,-0.0,0.019045489,0.005093952,0.0443745,0.008596174,-0.011511639,-0.010098413,-0.024137933,-0.15715909,-0.0,-0.0,-0.0,0.005081419,0.048129257,0.012028794
0.18446484,0.12334602,0.22713442,0.16379325,0.96883494,0.06439236,-0.009368917,0.12748754,0.023282751,0.2553706,-0.060762007,0.17776863,0.17961398,-0.03397669,0.055386923,-0.075515404,0.031964004,0.0060671065,-0.00039428717,8.992904e-06,-0.00021416214,-0.0,-0.0,0.069469005,-0.0048412103,0.0028147574,0.052129086,0.17394884,0.3962982,0.115152635,-0.0022930359,2.1782822e-05,-0.0,0.027830325,0.010550185,0.11242546,0.0659632,0.0034402176,0.017223604,0.26502705,0.55521554,-0.0,-0.0,-0.0,0.025929237,0.18925007,0.050993368
0.2757094,0.1070142,0.41430613,0.22235538,0.04494814,0.04929086,0.0006327078,0.1824182,0.037563033,0.17872128,0.2407459,0.15789302,0.12613723,-0.06871609,0.16904241,0.08598647,0.0010348422,-0.0035454652,-0.00016198483,1.4057025e-05,-0.000255423,-0.0,-0.0,0.09388007,-0.010000236,0.008530995,0.08282643,0.29686686,-0.049645882,0.17423226,-0.0027274706,5.0879335e-05,-0.0,0.039689172,0.013360499,0.07864966,-0.002824722,0.03084111,0.041042387,-0.08674565,0.14933582,-0.0,-0.0,-0.0,0.050683353,-0.023279108,0.055656888
0.19714463,0.2080232,0.19224697,0.11220448,0.29736936,0.061403636,-0.008131622,0.08424236,-0.043714847,0.37387612,-0.054640036,0.24509963,0.08343837,0.024161741,0.11717169,0.03068076,-0.0058742017,0.0028921075,-0.00016412625,8.076207e-06,-0.00021802669,-0.0,-0.0,0.041803543,-0.0016733239,0.0027334269,0.073262125,0.28018662,0.30513808,-0.023613783,-0.0033574698,2.461931e-05,-0.0,0.032486483,0.009995736,0.07637938,0.07211781,0.0068702847,0.023522692,0.38503405,0.4692202,-0.0,-0.0,-0.0,0.023096975,0.2121146,0.05294068
-0.037850194,0.17735143,0.14273112,0.21890128,0.47330892,0.045413144,-0.050002906,0.047099475,-0.0076053487,0.051742896,-0.02987302,0.20166971,0.013704462,-0.20852253,-0.1609783,0.07869415,-0.005092454,0.1957646,-0.00017745746,1.3892321e-05,-0.00024981998,-0.0,-0.0,0.04108135,0.110918164,0.006613851,0.030041184,-0.29576057,-0.08364803,-0.08690379,-0.0050138254,5.0879335e-05,-0.0,0.023574281,0.009557935,0.120673105,-0.026453055,0.035349313,0.0030953498,-0.16554485,-0.21853167,-0.0,-0.0,-0.0,0.02105498,-0.11706647,0.046779078
-0.03717348,-0.077106774,0.20768097,0.5923541,0.8455157,0.06359831,-0.06646825,0.025786493,-0.17747384,0.06569653,-0.1306089,0.100318365,0.11049045,-0.110552505,-0.043886248,0.03474796,0.0037427414,0.02394806,-0.0002510866,9.141206e-06,-0.00020554094,-0.0,-0.0,0.02381859,-0.00090064807,0.005155056,0.009094624,0.3614208,0.044824705,-0.011450861,0.075836465,6.803866e-05,-0.0,0.027808119,0.010240053,-0.15478197,-0.079932444,0.015528788,-0.0034547993,-0.10345888,-0.1940425,-0.0,-0.0,-0.0,-0.006355968,-0.14651158,0.00792929
0.14738669,-0.022893012,0.29999337,0.07292406,0.17132793,0.042257458,0.12822585,0.07899076,-0.16057983,0.21229854,0.11554056,-0.070792764,0.10606392,0.36776707,0.15099089,0.07597135,-0.0037363078,0.015455298,-0.00020884923,1.4057025e-05,-0.00027349658,-0.0,-0.0,0.026168162,0.094331644,0.007440101,-0.028859159,-0.22071308,-0.08724246,-0.0437117,-0.0052877082,3.1136475e-05,-0.0,0.011521039,0.0031387678,-0.3302436,-0.007100866,-0.057129376,-0.008124398,-0.22320557,-0.27413598,-0.0,-0.0,-0.0,-0.0335617,-0.1274012,-0.13963623
0.105028234,-0.14313397,0.2579103,0.06955819,1.5088282,0.051714484,0.022050988,0.20549814,0.4710643,0.07500158,0.32166702,0.08055239,0.015798757,0.28984642,0.13060753,0.058306508,0.001989713,-0.009205585,-0.00035720834,7.887003e-05,-0.00020127336,-0.0,-0.0,0.019208949,0.064322576,0.010685882,-0.007698492,-0.15428886,-0.06757049,-0.024240632,-0.0040008747,0.0002214204,-0.0,0.013122752,0.00495208,-0.30101454,-0.021829408,-0.032363933,-0.028054334,-0.049505778,-0.20360468,-0.0,-0.0,-0.0,-0.0037817932,-0.01947045,0.0558434
-0.21808161,-0.018312892,-0.43568748,-1.9058819,-2.5765696,0.02850112,-0.11374052,0.07162027,0.7635154,0.01886232,0.12513189,0.06559208,0.03235704,-0.08252768,0.20687729,0.04521487,-0.0028037305,0.0014150786,-0.00020761184,1.4057037e-05,-0.001346831,-0.0,-0.0,0.031200705,0.14915246,0.0029125973,0.026040016,0.06687815,-0.034691934,-0.00071949145,-0.008995595,8.147743e-05,-0.0,0.01558094,0.004198241,0.04444797,0.009740937,-0.0028732766,0.012428219,-0.03508255,-0.11135779,-0.0,-0.0,-0.0,0.00411403,-0.03061585,0.052082174
-0.030115552,0.10697898,-0.31965533,0.9461913,-2.3098402,0.035434656,-0.158249,-0.16357528,-0.3085013,-0.5692404,-0.46436432,0.019398,-0.41384488,-0.04142726,-0.09885748,0.020532578,-0.0050801546,0.009320149,-0.000832814,6.7730675e-06,-0.0005787822,-0.0,-0.0,-0.11546353,-0.046775185,0.0013686451,-0.008696783,0.022452192,0.11887803,0.11244314,-0.010601918,0.0018247116,-0.0,0.01720435,0.00528631,-0.079765104,0.023006992,0.03088665,-0.008479315,-0.072485834,-0.11454306,-0.0,-0.0,-0.0,-0.010044676,-0.08859381,-0.03790328
0.23781551,0.32918054,0.20269106,0.78197545,0.9910252,0.053579282,0.13589057,0.16524637,0.15649094,0.12875858,0.36792094,0.12442388,-0.12777205,0.24627256,0.19260192,0.0980875,0.0020010474,0.036872093,-0.00030994997,1.3892321e-05,-0.00022142168,-0.0,-0.0,0.043633714,0.08322093,0.010355092,0.017398778,-0.17485465,-0.060548086,0.014808974,-0.003214696,0.00020669002,-0.0,0.018638754,0.005038669,0.116135284,-0.039337397,0.041468162,0.0060218074,-0.034872852,-0.13384005,-0.0,-0.0,-0.0,0.007273718,-0.005456201,0.031409085
0.17585044,-0.037498314,0.093113445,0.6035182,0.26250154,0.05758115,0.09575504,0.0788017,-0.33111283,0.33928487,0.03838282,0.1640696,0.14524917,0.00259648,-0.08718666,0.036051802,0.061080273,0.013046822,-0.00023132117,9.141206e-06,-0.00026318492,-0.0,-0.0,-0.0020024965,-0.11942837,0.004417202,0.026991436,0.2118213,-0.04480552,0.12009419,-0.0035321848,2.1767526e-05,-0.0,0.021611596,0.009809192,-0.31848663,-0.024805697,-0.007870432,-0.0029462392,0.27200484,0.36382124,-0.0,-0.0,-0.0,-0.005805433,0.029941931,0.0058194115
0.10133505,-0.21057163,0.011011348,1.106516,-1.6504042,0.032497287,0.09099347,0.037076045,-0.079514995,-0.048830755,-0.0932643,0.11802757,-0.1259908,-0.35169026,-0.0656507,0.09767836,0.00069886824,0.0013767527,-0.00027921147,1.3892333e-05,-0.00028782643,-0.0,-0.0,-0.038720395,-0.042456925,0.0046956195,-0.033521928,-0.2240077,-0.07468871,-0.028747464,-0.006094947,-0.0018820049,-0.0,0.022323204,0.008123423,-0.48420814,-0.010235002,-0.0032158704,-0.024393957,-0.082373194,-0.21700439,-0.0,-0.0,-0.0,-0.02197182,-0.019848596,-0.091530696
0.139049,0.13234071,-0.011185189,0.51329976,0.22657518,0.06576148,-0.030275866,0.021567889,0.03488306,0.303439,0.04407127,0.27933812,0.13390386,0.06546968,0.12547383,0.032397747,0.018519029,0.008325005,-0.00015732007,6.1040623e-06,-0.00019570263,-0.0,-0.0,0.097633295,0.17403458,0.0023811008,0.089467004,0.20824532,-0.060957577,0.012179213,-0.0027739077,2.1782822e-05,-0.0,0.033699375,0.010804061,0.10655284,0.24719274,0.04540395,0.023397585,0.32541975,0.38263682,-0.0,-0.0,-0.0,0.031577293,0.17700318,0.052153867
0.110412836,0.09077817,0.12977077,0.8231304,-0.2448029,0.056541033,-0.07706434,-0.050150853,-0.014692476,-0.0878035,-0.22450843,0.14876951,0.08470792,0.056155127,0.15334678,0.027366405,-0.0027867402,0.0043346877,-0.00077763066,6.6850075e-06,-0.00020493599,-0.0,-0.0,0.09377716,0.16675475,0.0020539397,0.026032934,0.27960205,0.34252644,0.17747453,-0.003416,-0.000647303,-0.0,0.0348692,0.009418092,0.055791084,0.071760915,0.032322988,-0.007689872,0.25307485,0.1470725,-0.0,-0.0,-0.0,0.013949107,0.17351331,0.07861547
0.116747364,0.14184728,-0.37908974,-1.9810038,-2.2885392,0.024145786,-0.14257568,-0.18582532,-0.2352582,-0.39093703,-0.34931546,0.04735335,-0.1826532,-0.099448696,-0.10009865,0.019257033,-0.002140759,-0.0009836339,-0.00086679397,6.1806063e-06,-0.0010415092,-0.0,-0.0,-0.04996495,0.047588557,0.0019584054,-0.017061498,-0.05424272,-0.02224975,-0.0107895415,-0.011449472,5.5217406e-05,-0.0,0.01078739,0.0035375156,-0.07088561,-0.020516792,0.04070274,0.026787937,-0.047761455,0.08318154,-0.0,-0.0,-0.0,-0.011806177,0.060104508,0.0127328
-0.119076476,0.08693518,0.08654708,0.58818793,-0.13638836,0.049037706,0.03418406,-0.041781247,-0.25827184,-0.1563409,-0.21853031,0.12186359,0.090729475,0.110658884,0.16021654,0.026191084,0.05264178,0.0043772473,-0.00064673595,5.303202e-06,-0.0001805346,-0.0,-0.0,0.079828836,0.10486549,0.0014986855,-0.013395105,0.1818798,0.26641396,0.0052837003,-0.003113153,9.421968e-05,-0.0,0.027539203,0.008587135,-0.24556266,0.19523993,0.036132526,0.0007356689,0.23894739,0.15688841,-0.0,-0.0,-0.0,-0.028764004,0.1493791,0.06813035
-0.068626836,-0.09230625,0.22232896,0.73706496,0.5176257,0.066759124,-0.060032308,0.14118998,0.06961776,0.33072296,0.018722713,0.2137785,0.099421985,-0.08289061,-0.03860866,0.044164527,-0.0039575826,0.011588657,-0.00040161313,8.992904e-06,-0.0001668297,-0.0,-0.0,0.048369717,0.21599686,0.0045654597,0.08401159,-0.25120252,-0.084733084,-0.062315945,-0.003171539,2.461931e-05,-0.0,0.02625649,0.00827067,0.08634269,0.0820831,0.009073708,0.019249959,0.26107436,0.3909226,-0.0,-0.0,-0.0,0.027594434,0.19877294,0.057669885
0.009508751,0.24251999,0.21273443,0.7557852,2.1999989,0.06356229,0.12943217,0.11490443,0.09226438,0.09662293,0.20593968,0.00998377,0.13211907,0.26105285,0.068216994,0.045900084,0.0024930846,-0.015054429,0.008010674,7.887003e-05,-0.00023139175,-0.0,-0.0,0.07877519,0.10636664,0.006521527,0.006785125,0.334275,-0.0522201,0.13235998,-0.0022265094,6.803866e-05,-0.0,0.015823087,0.0053547136,0.100713104,0.0052548293,-0.021991368,0.0251629,-0.057266846,-0.12770903,-0.0,-0.0,-0.0,0.0076409653,0.09015525,-0.019561656
-0.18609434,-0.02320463,-0.3327557,-0.065312326,-1.1880537,0.02588058,-0.03402955,-0.06790496,-0.12330502,-0.10368724,-0.28316176,-0.0043097017,-0.056904785,-0.21569917,-0.1615845,-0.21174802,-0.0003814514,-0.00027316148,-0.0003153477,8.980383e-06,-0.00044786907,-0.0,-0.0,-0.02775828,0.038484808,0.0022946647,0.019595098,0.08008752,0.15181954,-0.040737785,-0.006265507,4.745336e-05,-0.0,-0.25049186,-0.11707398,0.030322393,0.00027091798,0.004017062,-0.0066985674,-0.039835062,-0.11671134,-0.0,-0.0,-0.0,0.018047297,-0.058050636,-0.0706841
0.013775767,0.038494404,-0.33540905,1.2470315,-2.5029032,0.041853074,-0.24006395,-0.14112936,-0.2534931,-0.5267732,-0.51370674,0.038182244,-0.53330255,-0.031020341,0.009379564,0.024977254,-0.004422528,0.004757257,-0.000832814,6.7730675e-06,-0.00060205354,-0.0,-0.0,-0.13116205,0.11786543,0.0017452949,0.01746612,-0.008771676,-0.026341647,-0.06954567,-0.010262531,6.1734565e-05,-0.0,0.016666802,0.0044955285,0.033683334,-0.06034666,-0.007504373,0.0041504707,-0.02560385,-0.12732962,-0.0,-0.0,-0.0,0.008946243,-0.058650203,0.017084477
0.011217201,-0.28730434,0.26856428,-0.25087622,-0.23799428,0.038586356,-0.10843492,-0.03731318,-0.15159819,0.07248794,-0.2946762,-0.12348519,0.014905929,0.030233968,-0.21924399,0.03217063,-0.0076516066,0.019453194,-0.00023521141,1.4057025e-05,-0.00021532673,-0.0,-0.0,0.0067089144,-0.035015192,0.0055184225,-0.007444075,0.1702751,0.3391329,0.0026812856,-0.0040009874,3.1136475e-05,-0.0,0.024321264,0.007586224,0.08100314,0.1471983,0.0036623133,-0.025958424,-0.21789432,-0.35504034,-0.0,-0.0,-0.0,0.004004467,-0.08971054,-0.107445076
0.2262568,-0.16823158,0.26082617,0.062221047,0.5317681,0.044548854,-0.04984589,0.2706827,0.6666618,0.18332988,0.44953793,0.28158548,-0.033822622,0.20504993,0.19395192,0.111192174,0.00071107305,-0.0072090947,-0.0003440154,1.3892321e-05,-0.00023619627,-0.0,-0.0,-0.037391532,-0.07226889,0.0093479045,-0.009059121,0.34197333,-0.07357404,0.12949088,0.06100002,4.7453348e-05,-0.0,0.015425467,0.005086935,0.1209584,-0.022043834,0.043375995,-0.02532468,-0.11244169,-0.19849876,-0.0,-0.0,-0.0,-0.023843013,-0.03788545,0.044909935
-0.026659098,-0.030777927,-0.16286695,-0.119384825,-1.2404623,0.022158979,-0.033705182,-0.048935834,-0.1457986,-0.09509877,-0.23859696,-0.049017835,-0.0021279163,-0.31839973,-0.14276443,-0.0888176,-0.0023108788,-0.0062410757,-0.00027847354,8.980383e-06,-0.00043848314,-0.0,-0.0,0.000942928,-0.070967264,0.0024793237,-0.042642377,0.08146051,0.026065582,0.059523184,-0.0050586467,3.2926662e-05,-0.0,-0.21695504,-0.08350613,-0.094386555,-0.029863,0.011197245,-0.013248959,-0.06829656,-0.12736979,-0.0,-0.0,-0.0,-0.027098333,-0.06053366,-0.060737457
-0.31551462,-0.026823474,-0.4310394,-0.5515539,-1.9745103,0.022300674,-0.027083077,-0.04600045,-0.11704672,-0.010209558,-0.22451322,-0.002690354,-0.075472705,-0.13727625,-0.10235449,-0.19942021,-0.00028580538,-0.0022668238,-0.00030756052,8.980383e-06,-0.0010921115,-0.0,-0.0,-0.024592666,0.019452345,0.0016650015,0.011060634,0.05858959,0.0022093954,0.08270139,-0.009453914,-0.0019166155,-0.0,-0.17757274,-0.075116776,-0.06819749,-0.00659108,-0.0184862,0.011897543,-0.032682154,-0.130092,-0.0,-0.0,-0.0,0.0079938555,-0.054752935,-0.057585254
